"name","url","id"
"8 Ways Your Content Strategy Should Change With the New Facebook News Feed","http://blog.hubspot.com/blog/tabid/6307/bid/34248/8-ways-your-content-strategy-should-change-with-the-new-facebook-news-feed.aspx","6307-34248"
"3 Big Problems Plaguing Enterprise Marketers (And How to Overcome Them)","http://blog.hubspot.com/3-big-problems-plaguing-enterprise-marketers-and-how-to-overcome-them","23577580"
"SEO for YouTube: How to Search Optimize Video for B2B Marketing","http://blog.hubspot.com/blog/tabid/6307/bid/4826/SEO-for-YouTube-How-to-Search-Optimize-Video-for-B2B-Marketing.aspx","6307-4826"
"Marketing Headlines of the Week: Outsmart the Clock","http://blog.hubspot.com/blog/tabid/6307/bid/4929/Marketing-Headlines-of-the-Week-Outsmart-the-Clock.aspx","6307-4929"
"Research Shows Websites Influence 97% of Clients' Purchasing Decisions","http://blog.hubspot.com/blog/tabid/6307/bid/5501/Research-Shows-Websites-Influence-97-of-Clients-Purchasing-Decisions.aspx","6307-5501"
"ReTweet This to Win Apple iPad: 7 Tips to Get More ReTweets","http://blog.hubspot.com/blog/tabid/6307/bid/5747/ReTweet-This-to-Win-Apple-iPad-7-Tips-to-Get-More-ReTweets.aspx","6307-5747"
"5 Tips for Branding Your Business on Twitter","http://blog.hubspot.com/blog/tabid/6307/bid/5901/5-Tips-for-Branding-Your-Business-on-Twitter.aspx","6307-5901"
"Oh No!  My Website Grader Score Went Down!   ","http://blog.hubspot.com/blog/tabid/6307/bid/5913/Oh-No-My-Website-Grader-Score-Went-Down.aspx","6307-5913"
"How to Successfully Manage a LinkedIn Group","http://blog.hubspot.com/blog/tabid/6307/bid/5927/How-to-Successfully-Manage-a-LinkedIn-Group.aspx","6307-5927"
"Woes of a Literal Marketer: Link Bait [Cartoon]","http://blog.hubspot.com/blog/tabid/6307/bid/5942/Woes-of-a-Literal-Marketer-Link-Bait-Cartoon.aspx","6307-5942"
"6 Quick Tips to Search Twitter Like an Expert","http://blog.hubspot.com/blog/tabid/6307/bid/6004/6-Quick-Tips-to-Search-Twitter-Like-an-Expert.aspx","6307-6004"
"3 Ways to Turn Your Company Into a Blogging Machine","http://blog.hubspot.com/blog/tabid/6307/bid/6071/3-Ways-to-Turn-Your-Company-Into-a-Blogging-Machine.aspx","6307-6071"
"7 Steps for Getting More Mileage Out of Your Blog Content ","http://blog.hubspot.com/blog/tabid/6307/bid/6072/7-Steps-for-Getting-More-Mileage-Out-of-Your-Blog-Content.aspx","6307-6072"
"5 Types of Posts to Create a Balanced Blog ","http://blog.hubspot.com/blog/tabid/6307/bid/6084/5-Types-of-Posts-to-Create-a-Balanced-Blog.aspx","6307-6084"
"7 Key Elements Of Great Business Content","http://blog.hubspot.com/blog/tabid/6307/bid/6120/7-Key-Elements-Of-Great-Business-Content.aspx","6307-6120"
"7 Ways To Become A Leading-Edge Marketer","http://blog.hubspot.com/blog/tabid/6307/bid/6133/7-Ways-To-Become-A-Leading-Edge-Marketer.aspx","6307-6133"
"What Do Jerry Garcia and Bill Gates Have In Common?","http://blog.hubspot.com/blog/tabid/6307/bid/6354/What-Do-Jerry-Garcia-and-Bill-Gates-Have-In-Common.aspx","6307-6354"
"The March of Twitter: Analysis of How and Where Twitter Spread","http://blog.hubspot.com/blog/tabid/6307/bid/6505/The-March-of-Twitter-Analysis-of-How-and-Where-Twitter-Spread.aspx","6307-6505"
"101 Marketing Charts and Graphs [Data]","http://blog.hubspot.com/blog/tabid/6307/bid/7498/101-Marketing-Charts-and-Graphs-Data.aspx","6307-7498"
"3 Compelling Manufacturing Lead Generation Calls-to-Action","http://blog.hubspot.com/blog/tabid/6307/bid/7922/3-Compelling-Manufacturing-Lead-Generation-Calls-to-Action.aspx","6307-7922"
