"name","id","inApp","inAcademy"
"8 Ways Your Content Strategy Should Change With the New Facebook News Feed","6307-34248",,
"3 Big Problems Plaguing Enterprise Marketers (And How to Overcome Them)","23577580",,
"SEO for YouTube: How to Search Optimize Video for B2B Marketing","6307-4826",,
"Marketing Headlines of the Week: Outsmart the Clock","6307-4929",,
"Research Shows Websites Influence 97% of Clients' Purchasing Decisions","6307-5501",,
"ReTweet This to Win Apple iPad: 7 Tips to Get More ReTweets","6307-5747",,
"5 Tips for Branding Your Business on Twitter","6307-5901",,
"Oh No!  My Website Grader Score Went Down!   ","6307-5913",,
"How to Successfully Manage a LinkedIn Group","6307-5927",,
"Woes of a Literal Marketer: Link Bait [Cartoon]","6307-5942",,
"6 Quick Tips to Search Twitter Like an Expert","6307-6004",,
"3 Ways to Turn Your Company Into a Blogging Machine","6307-6071",,
"7 Steps for Getting More Mileage Out of Your Blog Content ","6307-6072",,
"5 Types of Posts to Create a Balanced Blog ","6307-6084",,
"7 Key Elements Of Great Business Content","6307-6120",,
"7 Ways To Become A Leading-Edge Marketer","6307-6133",,
"What Do Jerry Garcia and Bill Gates Have In Common?","6307-6354",,
"The March of Twitter: Analysis of How and Where Twitter Spread","6307-6505",,
"101 Marketing Charts and Graphs [Data]","6307-7498",,
"3 Compelling Manufacturing Lead Generation Calls-to-Action","6307-7922",,
