"name","url","id","slug","editLink","topic_ids"
"How to use a goal list to focus your workflow's objective","https://knowledge.hubspot.com/workflows-user-guide/how-to-use-a-goal-list-to-focus-your-workflows-objective",1073754759,"workflows-user-guide/how-to-use-a-goal-list-to-focus-your-workflows-objective","https://app.hubspot.com/content/53/edit-beta/1073754759",
"What to have ready prior to setting up your workflow ","https://knowledge.hubspot.com/workflows-user-guide/what-to-have-ready-prior-to-setting-up-your-workflow",1074775248,"workflows-user-guide/what-to-have-ready-prior-to-setting-up-your-workflow","https://app.hubspot.com/content/53/edit-beta/1074775248",
"A quick tour of Workflows","https://knowledge.hubspot.com/workflows-user-guide/a-quick-tour-of-workflows",1076789131,"workflows-user-guide/a-quick-tour-of-workflows","https://app.hubspot.com/content/53/edit-beta/1076789131",
"How to set up workflows to complete internal tasks","https://knowledge.hubspot.com/workflows-user-guide/how-to-set-up-workflows-to-complete-internal-tasks",1079886329,"workflows-user-guide/how-to-set-up-workflows-to-complete-internal-tasks","https://app.hubspot.com/content/53/edit-beta/1079886329",
"How to troubleshoot issues with your workflows","https://knowledge.hubspot.com/workflows-user-guides/how-to-troubleshoot-issues-with-your-workflows",1080099344,"workflows-user-guides/how-to-troubleshoot-issues-with-your-workflows","https://app.hubspot.com/content/53/edit-beta/1080099344",
"How to save time with HubSpot's Workflow Recipes","https://knowledge.hubspot.com/workflows-user-guide/how-to-save-time-with-hubspots-workflow-recipes",1080228463,"workflows-user-guide/how-to-save-time-with-hubspots-workflow-recipes","https://app.hubspot.com/content/53/edit-beta/1080228463",
"How to use Workflows to set up a lead nurturing campaign","https://knowledge.hubspot.com/workflows-user-guide/how-to-use-workflows-to-set-up-a-lead-nurturing-campaign",1080794653,"workflows-user-guide/how-to-use-workflows-to-set-up-a-lead-nurturing-campaign","https://app.hubspot.com/content/53/edit-beta/1080794653",
"How to gauge your workflow’s performance","https://knowledge.hubspot.com/workflows-user-guide/how-to-gauge-your-workflow-s-performance",1081050063,"workflows-user-guide/how-to-gauge-your-workflow-s-performance","https://app.hubspot.com/content/53/edit-beta/1081050063",
"How to choose the workflow type and the starting condition, best suited for your goal","https://knowledge.hubspot.com/workflows-user-guide/how-to-choose-the-workflow-type-and-the-starting-condition-best-suited-for-your-goal",1082217691,"workflows-user-guide/how-to-choose-the-workflow-type-and-the-starting-condition-best-suited-for-your-goal","https://app.hubspot.com/content/53/edit-beta/1082217691",
"How to add workflow actions","https://knowledge.hubspot.com/workflows-user-guide/how-to-add-workflow-actions",1082354576,"workflows-user-guide/how-to-add-workflow-actions","https://app.hubspot.com/content/53/edit-beta/1082354576",
"How to test your workflow","https://knowledge.hubspot.com/workflows-user-guide/how-to-test-your-workflow",1083169641,"workflows-user-guide/how-to-test-your-workflow","https://app.hubspot.com/content/53/edit-beta/1083169641",
"Understanding workflow settings","https://knowledge.hubspot.com/workflows-user-guide/understanding-workflow-settings",1085355597,"workflows-user-guide/understanding-workflow-settings","https://app.hubspot.com/content/53/edit-beta/1085355597",
"How to use Workflows with Salesforce","https://knowledge.hubspot.com/workflows-user-guide/how-to-use-workflows-with-salesforce",1086351957,"workflows-user-guide/how-to-use-workflows-with-salesforce","https://app.hubspot.com/content/53/edit-beta/1086351957",
"How to use Workflows and Custom Lead Scoring to automate your lead qualification","https://knowledge.hubspot.com/workflows-user-guide/how-to-use-workflows-and-custom-lead-scoring-to-automate-your-lead-qualification",1086788455,"workflows-user-guide/how-to-use-workflows-and-custom-lead-scoring-to-automate-your-lead-qualification","https://app.hubspot.com/content/53/edit-beta/1086788455",
"How to manually enroll a list or a contact into your workflow","https://knowledge.hubspot.com/workflows-user-guide/how-to-manually-enroll-a-list-or-a-contact-into-your-workflow",1087024135,"workflows-user-guide/how-to-manually-enroll-a-list-or-a-contact-into-your-workflow","https://app.hubspot.com/content/53/edit-beta/1087024135",
"How to use branching logic in Workflows","https://knowledge.hubspot.com/workflows-user-guide/how-to-use-branching-logic-in-workflows",1631037598,"workflows-user-guide/how-to-use-branching-logic-in-workflows","https://app.hubspot.com/content/53/edit-beta/1631037598",
"A quick tour of Workflows v2","https://knowledge.hubspot.com/workflows-user-guide-v2/a-quick-tour-of-workflows",3019009553,"workflows-user-guide-v2/a-quick-tour-of-workflows","https://app.hubspot.com/content/53/edit-beta/3019009553",
